ASVID	inhibitory_probability_alex	inhibitory_probability_woodhams	inhibitory_probability_tree	tree_cophen_dist	avePercIdent_blast_woodhams	avePercIdent_blast_alex	Matched_AlexID	knownInhibitory	Inhibitory01	dataset	IsolateID	Isolate	tipColInhib	tipColDataset
Hemidactylumscutatum-inhibitory_26	NA	0.9	0.901960784313726	0	100	97.287	BTB_59-27F_D07.ab1	Inhib	1	woodhams	Hemidactylumscutatum-inhibitory_26	NA	purple	brown
Espadaranaprosoblepon-ns_73	NA	0.9	0.921568627450981	0	100	97.287	BTB_59-27F_D07.ab1	Non	0	woodhams	Espadaranaprosoblepon-ns_73	NA	yellow	brown
Espadaranaprosoblepon-inhibitory_7	NA	0.9	0.901960784313726	0	100	97.287	BTB_59-27F_D07.ab1	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_7	NA	purple	brown
Espadaranaprosoblepon-inhibitory_35	NA	0.9	0.901960784313726	0	100	97.287	BTB_59-27F_D07.ab1	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_35	NA	purple	brown
Espadaranaprosoblepon-inhibitory_2	NA	0.9	0.901960784313726	0	100	97.287	BTB_59-27F_D07.ab1	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_2	NA	purple	brown
Espadaranaprosoblepon-inhibitory_10	NA	0.9	0.901960784313726	0	100	97.287	BTB_59-27F_D07.ab1	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_10	NA	purple	brown
Espadaranaprosoblepon-inhibitory_1	NA	0.9	0.901960784313726	0	100	97.287	BTB_59-27F_D07.ab1	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_1	NA	purple	brown
Atelopuselegans-inhibitory_9	NA	0.9	0.901960784313726	0	100	97.287	BTB_59-27F_D07.ab1	Inhib	1	woodhams	Atelopuselegans-inhibitory_9	NA	purple	brown
Atelopuselegans-inhibitory_8	NA	0.9	0.901960784313726	0	100	97.287	BTB_59-27F_D07.ab1	Inhib	1	woodhams	Atelopuselegans-inhibitory_8	NA	purple	brown
Atelopuselegans-inhibitory_7	NA	0.9	0.901960784313726	0	100	97.287	BTB_59-27F_D07.ab1	Inhib	1	woodhams	Atelopuselegans-inhibitory_7	NA	purple	brown
Atelopuselegans-inhibitory_6	NA	0.9	0.901960784313726	0	100	97.287	BTB_59-27F_D07.ab1	Inhib	1	woodhams	Atelopuselegans-inhibitory_6	NA	purple	brown
Atelopuselegans-inhibitory_5	NA	0.9	0.901960784313726	0	100	97.287	BTB_59-27F_D07.ab1	Inhib	1	woodhams	Atelopuselegans-inhibitory_5	NA	purple	brown
Atelopuselegans-inhibitory_12	NA	1	0.901960784313726	0	100	97.674	BTB_59-27F_D07.ab1	Inhib	1	woodhams	Atelopuselegans-inhibitory_12	NA	purple	brown
Smiliscaphaeota-inhibitory_7	NA	1	0.88121159647879	0.02366034704	100	NA	NA	Inhib	1	woodhams	Smiliscaphaeota-inhibitory_7	NA	purple	brown
Silverstoneiaflotator-inhibitory_35	NA	1	0.88163127966715	0.02210375352	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_35	NA	purple	brown
Atelopusaff.limosus-ns_1	NA	0.8	1	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_1	NA	yellow	brown
Atelopusaff.limosus-inhibitory_7	NA	1	0.875	0	100	NA	NA	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_7	NA	purple	brown
Atelopusaff.limosus-inhibitory_4	NA	1	0.875	0	100	NA	NA	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_4	NA	purple	brown
Atelopusaff.limosus-inhibitory_24	NA	0.8	0.875	0	100	NA	NA	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_24	NA	purple	brown
Atelopusaff.limosus-inhibitory_23	NA	1	0.875	0	100	NA	NA	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_23	NA	purple	brown
Atelopusaff.limosus-inhibitory_17	NA	0.8	0.875	0	100	NA	NA	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_17	NA	purple	brown
Atelopusaff.limosus-inhibitory_16	NA	1	0.875	0	100	NA	NA	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_16	NA	purple	brown
Atelopusaff.limosus-inhibitory_12	NA	0.8	0.875	0	100	NA	NA	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_12	NA	purple	brown
Atelopusaff.limosus-inhibitory_10	NA	0.8	0.875	0	100	NA	NA	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_10	NA	purple	brown
Atelopusaff.limosus-inhibitory_19	NA	1	0.888807544722463	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_19	NA	purple	brown
Ranamuscosa-inhibitory_78	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_78	NA	purple	brown
Ranamuscosa-inhibitory_56	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_56	NA	purple	brown
Ranamuscosa-inhibitory_54	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_54	NA	purple	brown
Atelopusaff.limosus-ns_47	NA	0	0.862091103751587	0.07234263503	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_47	NA	yellow	brown
Atelopusaff.limosus-inhibitory_5	NA	1	0.880801558926664	0.00690125704	100	NA	NA	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_5	NA	purple	brown
Silverstoneiaflotator-inhibitory_34	NA	1	0.898607935385526	0.00317359704	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_34	NA	purple	brown
Smiliscaphaeota-inhibitory_5	NA	1	0.867366661234465	0.02565563652	100	NA	NA	Inhib	1	woodhams	Smiliscaphaeota-inhibitory_5	NA	purple	brown
Ranamuscosa-inhibitory_82	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_82	NA	purple	brown
Ranamuscosa-inhibitory_76	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_76	NA	purple	brown
Ranamuscosa-inhibitory_7	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_7	NA	purple	brown
Ranamuscosa-inhibitory_69	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_69	NA	purple	brown
Ranamuscosa-inhibitory_68	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_68	NA	purple	brown
Ranamuscosa-inhibitory_62	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_62	NA	purple	brown
Ranamuscosa-inhibitory_5	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_5	NA	purple	brown
Ranamuscosa-inhibitory_47	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_47	NA	purple	brown
Ranamuscosa-inhibitory_30	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_30	NA	purple	brown
Ranamuscosa-inhibitory_3	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_3	NA	purple	brown
Ranamuscosa-inhibitory_28	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_28	NA	purple	brown
Ranamuscosa-inhibitory_24	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_24	NA	purple	brown
Ranamuscosa-inhibitory_23	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_23	NA	purple	brown
Ranamuscosa-inhibitory_22	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_22	NA	purple	brown
Ranamuscosa-inhibitory_20	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_20	NA	purple	brown
Ranamuscosa-inhibitory_19	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_19	NA	purple	brown
Ranamuscosa-inhibitory_18	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_18	NA	purple	brown
Ranamuscosa-inhibitory_17	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_17	NA	purple	brown
Ranamuscosa-inhibitory_15	1	1	1	0	100	97.665	2F-27F_E05.ab1	Inhib	1	woodhams	Ranamuscosa-inhibitory_15	NA	purple	brown
Ranamuscosa-inhibitory_21	NA	1	0.86436874751862	0.07244034652	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_21	NA	purple	brown
Silverstoneiaflotator-inhibitory_32	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_32	NA	purple	brown
Litoriaserrata-inhibitory_12	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_12	NA	purple	brown
Hemidactylumscutatum-inhibitory_25	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Hemidactylumscutatum-inhibitory_25	NA	purple	brown
Hemidactylumscutatum-inhibitory_24	NA	1	0.997528659096464	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Hemidactylumscutatum-inhibitory_24	NA	purple	brown
Ranamuscosa-inhibitory_77	NA	0.428571428571429	0.333333333333333	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_77	NA	purple	brown
Ranamuscosa-inhibitory_26	NA	0.428571428571429	0.333333333333333	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_26	NA	purple	brown
Plethodoncinereus-inhibitory_11	NA	0.428571428571429	0.333333333333333	0	100	NA	NA	Inhib	1	woodhams	Plethodoncinereus-inhibitory_11	NA	purple	brown
Leiopelmaarcheyi-ns_9	NA	0.428571428571429	0.5	0	100	NA	NA	Non	0	woodhams	Leiopelmaarcheyi-ns_9	NA	yellow	brown
Leiopelmaarcheyi-ns_16	NA	0.428571428571429	0.5	0	100	NA	NA	Non	0	woodhams	Leiopelmaarcheyi-ns_16	NA	yellow	brown
Leiopelmaarcheyi-ns_15	NA	0.428571428571429	0.5	0	100	NA	NA	Non	0	woodhams	Leiopelmaarcheyi-ns_15	NA	yellow	brown
Hemidactylumscutatum-ns_15	NA	0.428571428571429	0.5	0	100	NA	NA	Non	0	woodhams	Hemidactylumscutatum-ns_15	NA	yellow	brown
Hemidactylumscutatum-inhibitory_23	NA	1	0.848396802300053	0.11617867352	100	NA	NA	Inhib	1	woodhams	Hemidactylumscutatum-inhibitory_23	NA	purple	brown
Espadaranaprosoblepon-inhibitory_8	NA	1	0.858826867380346	0.02844304352	100	NA	NA	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_8	NA	purple	brown
Espadaranaprosoblepon-ns_39	NA	0	0.901912363048618	1.322704e-05	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_39	NA	yellow	brown
Smiliscaphaeota-inhibitory_8	NA	1	0.866641429320563	0.01185881352	100	NA	NA	Inhib	1	woodhams	Smiliscaphaeota-inhibitory_8	NA	purple	brown
Smiliscaphaeota-inhibitory_9	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Smiliscaphaeota-inhibitory_9	NA	purple	brown
Silverstoneiaflotator-inhibitory_51	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_51	NA	purple	brown
Silverstoneiaflotator-inhibitory_27	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_27	NA	purple	brown
Litoriaserrata-inhibitory_9	NA	1	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_9	NA	purple	brown
Litoriaserrata-inhibitory_49	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_49	NA	purple	brown
Litoriaserrata-inhibitory_47	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_47	NA	purple	brown
Litoriaserrata-inhibitory_35	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_35	NA	purple	brown
Litoriaserrata-inhibitory_33	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_33	NA	purple	brown
Litoriaserrata-inhibitory_30	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_30	NA	purple	brown
Litoriaserrata-inhibitory_29	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_29	NA	purple	brown
Litoriaserrata-inhibitory_18	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_18	NA	purple	brown
Litoriaserrata-inhibitory_17	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_17	NA	purple	brown
Litoriaserrata-inhibitory_16	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_16	NA	purple	brown
Litoriarheocola-inhibitory_9	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriarheocola-inhibitory_9	NA	purple	brown
Litoriarheocola-inhibitory_5	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriarheocola-inhibitory_5	NA	purple	brown
Litoriarheocola-inhibitory_3	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriarheocola-inhibitory_3	NA	purple	brown
Litoriarheocola-inhibitory_16	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriarheocola-inhibitory_16	NA	purple	brown
Litoriarheocola-inhibitory_14	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriarheocola-inhibitory_14	NA	purple	brown
Litoriarheocola-inhibitory_13	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriarheocola-inhibitory_13	NA	purple	brown
Litorianannotis-inhibitory_41	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_41	NA	purple	brown
Litorianannotis-inhibitory_38	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_38	NA	purple	brown
Litorianannotis-inhibitory_36	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_36	NA	purple	brown
Litorianannotis-inhibitory_27	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_27	NA	purple	brown
Litorianannotis-inhibitory_19	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_19	NA	purple	brown
Litorialongirostris-inhibitory_6	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litorialongirostris-inhibitory_6	NA	purple	brown
Litoriaeucnemis-inhibitory_5	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriaeucnemis-inhibitory_5	NA	purple	brown
Litoriaeucnemis-inhibitory_4	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriaeucnemis-inhibitory_4	NA	purple	brown
Litoriaeucnemis-inhibitory_3	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Litoriaeucnemis-inhibitory_3	NA	purple	brown
Hyalinobatrachiumcolymbiphyllum-inhibitory_30	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Hyalinobatrachiumcolymbiphyllum-inhibitory_30	NA	purple	brown
Hyalinobatrachiumcolymbiphyllum-inhibitory_13	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Hyalinobatrachiumcolymbiphyllum-inhibitory_13	NA	purple	brown
Espadaranaprosoblepon-ns_62	NA	0.9	0.92	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_62	NA	yellow	brown
Espadaranaprosoblepon-ns_18	NA	0.9	0.92	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_18	NA	yellow	brown
Espadaranaprosoblepon-ns_17	NA	0.9	0.92	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_17	NA	yellow	brown
Espadaranaprosoblepon-ns_12	NA	0.9	0.92	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_12	NA	yellow	brown
Espadaranaprosoblepon-inhibitory_5	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_5	NA	purple	brown
Espadaranaprosoblepon-inhibitory_37	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_37	NA	purple	brown
Espadaranaprosoblepon-inhibitory_36	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_36	NA	purple	brown
Espadaranaprosoblepon-inhibitory_31	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_31	NA	purple	brown
Espadaranaprosoblepon-inhibitory_3	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_3	NA	purple	brown
Espadaranaprosoblepon-inhibitory_13	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_13	NA	purple	brown
Espadaranaprosoblepon-inhibitory_12	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_12	NA	purple	brown
Espadaranaprosoblepon-inhibitory_11	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_11	NA	purple	brown
Craugastorcrassidigitus-inhibitory_7	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_7	NA	purple	brown
Craugastorcrassidigitus-inhibitory_66	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_66	NA	purple	brown
Craugastorcrassidigitus-inhibitory_64	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_64	NA	purple	brown
Craugastorcrassidigitus-inhibitory_57	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_57	NA	purple	brown
Craugastorcrassidigitus-inhibitory_42	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_42	NA	purple	brown
Craugastorcrassidigitus-inhibitory_146	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_146	NA	purple	brown
Craugastorcrassidigitus-inhibitory_126	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_126	NA	purple	brown
Atelopuselegans-inhibitory_14	NA	0.9	0.9	0	100	NA	NA	Inhib	1	woodhams	Atelopuselegans-inhibitory_14	NA	purple	brown
Atelopusaff.limosus-ns_55	NA	0.9	0.92	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_55	NA	yellow	brown
Ranamuscosa-inhibitory_93	NA	0.888888888888889	0.882352941176471	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_93	NA	purple	brown
Ranamuscosa-inhibitory_88	NA	0.888888888888889	0.882352941176471	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_88	NA	purple	brown
Ranamuscosa-inhibitory_86	NA	0.888888888888889	0.882352941176471	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_86	NA	purple	brown
Ranamuscosa-inhibitory_6	NA	0.888888888888889	0.882352941176471	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_6	NA	purple	brown
Ranamuscosa-inhibitory_46	NA	0.888888888888889	0.882352941176471	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_46	NA	purple	brown
Ranamuscosa-inhibitory_44	NA	0.888888888888889	0.882352941176471	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_44	NA	purple	brown
Ranamuscosa-inhibitory_43	NA	0.888888888888889	0.882352941176471	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_43	NA	purple	brown
Ranamuscosa-inhibitory_42	NA	0.888888888888889	0.882352941176471	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_42	NA	purple	brown
Ranamuscosa-inhibitory_41	NA	0.888888888888889	0.882352941176471	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_41	NA	purple	brown
Ranamuscosa-inhibitory_40	NA	0.888888888888889	0.882352941176471	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_40	NA	purple	brown
Ranamuscosa-inhibitory_39	NA	0.888888888888889	0.882352941176471	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_39	NA	purple	brown
Ranamuscosa-inhibitory_34	NA	0.888888888888889	0.882352941176471	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_34	NA	purple	brown
Ranamuscosa-inhibitory_31	NA	0.888888888888889	0.882352941176471	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_31	NA	purple	brown
Ranamuscosa-inhibitory_25	NA	0.888888888888889	0.882352941176471	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_25	NA	purple	brown
Ranamuscosa-inhibitory_13	NA	0.888888888888889	0.882352941176471	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_13	NA	purple	brown
Ranamuscosa-inhibitory_12	NA	0.888888888888889	0.882352941176471	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_12	NA	purple	brown
Plethodoncinereus-ns_19	NA	0.888888888888889	0.941176470588235	0	100	NA	NA	Non	0	woodhams	Plethodoncinereus-ns_19	NA	yellow	brown
Leiopelmaarcheyi-ns_18	NA	0.888888888888889	0.941176470588235	0	100	NA	NA	Non	0	woodhams	Leiopelmaarcheyi-ns_18	NA	yellow	brown
Ranamuscosa-inhibitory_14	NA	1	0.888743064569673	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_14	NA	purple	brown
Espadaranaprosoblepon-inhibitory_9	NA	1	0.827351459208276	0.05209718699	100	NA	NA	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_9	NA	purple	brown
Litoriaserrata-inhibitory_20	NA	0.142857142857143	0	0	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_20	NA	purple	brown
Leiopelmaarcheyi-ns_5	NA	0.142857142857143	0.166666666666667	0	100	NA	NA	Non	0	woodhams	Leiopelmaarcheyi-ns_5	NA	yellow	brown
Espadaranaprosoblepon-ns_60	NA	0.142857142857143	0.166666666666667	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_60	NA	yellow	brown
Espadaranaprosoblepon-ns_59	NA	0.142857142857143	0.166666666666667	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_59	NA	yellow	brown
Espadaranaprosoblepon-ns_54	NA	0.142857142857143	0.166666666666667	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_54	NA	yellow	brown
Espadaranaprosoblepon-ns_46	NA	0.142857142857143	0.166666666666667	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_46	NA	yellow	brown
Espadaranaprosoblepon-ns_38	NA	0.142857142857143	0.166666666666667	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_38	NA	yellow	brown
Espadaranaprosoblepon-ns_32	NA	0	0.856038108541826	0.31275472352	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_32	NA	yellow	brown
Craugastorcrassidigitus-inhibitory_83	NA	1	0.834920919475712	0.04866834704	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_83	NA	purple	brown
Silverstoneiaflotator-inhibitory_6	NA	1	0.835637453223615	0.07684220704	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_6	NA	purple	brown
Espadaranaprosoblepon-inhibitory_28	NA	1	0.833861011028881	0.11029450352	100	NA	NA	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_28	NA	purple	brown
Silverstoneiaflotator-inhibitory_29	NA	0.25	0	0	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_29	NA	purple	brown
Leiopelmaarcheyi-ns_10	NA	0.25	0.333333333333333	0	100	NA	NA	Non	0	woodhams	Leiopelmaarcheyi-ns_10	NA	yellow	brown
Leiopelmaarcheyi-ns_1	NA	0.25	0.333333333333333	0	100	NA	NA	Non	0	woodhams	Leiopelmaarcheyi-ns_1	NA	yellow	brown
Espadaranaprosoblepon-ns_6	NA	0.25	0.333333333333333	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_6	NA	yellow	brown
Litorianannotis-inhibitory_10	NA	1	0.997734348697955	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_10	NA	purple	brown
Craugastorcrassidigitus-inhibitory_19	NA	1	0.997734348697955	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_19	NA	purple	brown
Silverstoneiaflotator-inhibitory_7	NA	1	0.997734348697955	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_7	NA	purple	brown
Espadaranaprosoblepon-inhibitory_26	NA	1	0.016202619108175	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_26	NA	purple	brown
Alytesobstetricans-ns_2	NA	0	0.99693280262045	1.222704e-05	100	NA	NA	Non	0	woodhams	Alytesobstetricans-ns_2	NA	yellow	brown
Smiliscasordida-inhibitory_34	NA	0.666666666666667	0.5	0	100	NA	NA	Inhib	1	woodhams	Smiliscasordida-inhibitory_34	NA	purple	brown
Litoriarheocola-inhibitory_22	NA	0.666666666666667	0.5	0	100	NA	NA	Inhib	1	woodhams	Litoriarheocola-inhibitory_22	NA	purple	brown
Espadaranaprosoblepon-ns_7	NA	0.666666666666667	1	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_7	NA	yellow	brown
Craugastorcrassidigitus-inhibitory_59	NA	1	0.843584505783631	0.04664623574	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_59	NA	purple	brown
Smiliscaphaeota-inhibitory_2	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Smiliscaphaeota-inhibitory_2	NA	purple	brown
Litoriarheocola-inhibitory_1	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Litoriarheocola-inhibitory_1	NA	purple	brown
Litorianannotis-inhibitory_55	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_55	NA	purple	brown
Litorianannotis-inhibitory_45	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_45	NA	purple	brown
Litorianannotis-inhibitory_40	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_40	NA	purple	brown
